# Covariate data for Alan Attie B6xBTBR cross
# nrow 544
# ncol 9
MouseNum,Sex,pgm,adipose_batch,gastroc_batch,hypo_batch,islet_batch,kidney_batch,liver_batch
Mouse3507,Male,1,other,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3305,Male,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,NA,12/10/2007
Mouse3532,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3250,Female,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3194,Female,1,12/19/2007,8/11/2008,other,11/28/2007,07/15/2008,12/10/2007
Mouse3449,Female,1,other,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3178,Male,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/10/2007
Mouse3595,Male,1,NA,NA,NA,NA,NA,NA
Mouse3198,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3620,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,NA,12/05/2007
Mouse3596,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,other,12/05/2007
Mouse3638,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3222,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/10/2007
Mouse3147,Male,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/10/2007
Mouse3163,Female,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3273,Female,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3473,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3578,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3465,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3279,Female,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,other
Mouse3558,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,other
Mouse3443,Female,1,12/19/2007,8/12/2008,other,12/03/2007,07/16/2008,12/05/2007
Mouse3332,Male,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/10/2007
Mouse3490,Female,1,12/19/2007,8/12/2008,other,12/03/2007,07/16/2008,12/10/2007
Mouse3460,Male,1,12/19/2007,8/12/2008,other,12/03/2007,07/16/2008,12/05/2007
Mouse3248,Female,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3243,Male,1,NA,8/11/2008,NA,11/28/2007,07/15/2008,other
Mouse3431,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/15/2008,12/10/2007
Mouse3564,Female,1,other,8/12/2008,other,12/03/2007,07/16/2008,12/10/2007
Mouse3348,Male,1,12/18/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3565,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3525,Female,1,12/19/2007,8/12/2008,NA,12/03/2007,07/16/2008,12/10/2007
Mouse3574,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3330,Male,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3140,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,NA
